100.0 2.8917e+00 -5.7% 4.6% 3.5667e+00 -0.58% 0.15% -2.9% 2.9% 3.5390e+00 -1.2% 0.0% -2.9% 2.9%
150.0 6.4904e-01 -2.4% 1.6% 7.8041e-01 -1.13% 1.02% -3.0% 3.1% 7.7404e-01 -0.6% 0.0% -3.0% 3.1%
200.0 2.2601e-01 -0.3% 0.0% 2.6756e-01 -1.29% 1.50% -3.3% 3.3% 2.6525e-01 -0.5% 0.0% -3.3% 3.4%
250.0 9.7785e-02 -1.6% 1.3% 1.1466e-01 -1.36% 1.80% -3.6% 3.7% 1.1366e-01 -0.4% 0.2% -3.6% 3.7%
300.0 4.8333e-02 -2.6% 2.5% 5.6338e-02 -1.50% 1.98% -3.9% 4.0% 5.5851e-02 -0.4% 0.3% -4.0% 4.1%
350.0 2.6150e-02 -3.4% 3.5% 3.0369e-02 -1.66% 2.10% -4.3% 4.4% 3.0084e-02 -0.3% 0.5% -4.2% 4.6%
400.0 1.5103e-02 -4.1% 4.3% 1.7501e-02 -1.82% 2.15% -4.6% 4.8% 1.7335e-02 -0.3% 0.4% -4.5% 4.9%
450.0 9.1640e-03 -4.7% 5.0% 1.0605e-02 -1.93% 2.17% -4.9% 5.1% 1.0511e-02 -0.3% 0.3% -4.9% 5.1%
500.0 5.7794e-03 -5.2% 5.7% 6.6840e-03 -2.03% 2.20% -5.1% 5.5% 6.6252e-03 -0.3% 0.3% -5.3% 5.4%
550.0 3.7599e-03 -5.6% 6.3% 4.3489e-03 -2.15% 2.22% -5.4% 5.9% 4.3080e-03 -0.2% 0.0% -5.4% 5.9%
600.0 2.5092e-03 -6.1% 6.8% 2.9042e-03 -2.29% 2.23% -5.7% 6.2% 2.8775e-03 -0.1% 0.0% -5.8% 6.2%
650.0 1.7105e-03 -6.5% 7.3% 1.9818e-03 -2.42% 2.22% -6.0% 6.5% 1.9621e-03 -0.2% 0.0% -5.9% 6.7%
700.0 1.1872e-03 -6.8% 7.7% 1.3772e-03 -2.54% 2.21% -6.2% 6.9% 1.3647e-03 -0.3% 0.0% -6.3% 7.0%
750.0 8.3672e-04 -7.1% 8.1% 9.7196e-04 -2.65% 2.21% -6.5% 7.2% 9.6299e-04 -0.3% 0.0% -6.4% 7.4%
800.0 5.9760e-04 -7.4% 8.5% 6.9520e-04 -2.74% 2.24% -6.7% 7.5% 6.8906e-04 -0.5% 0.0% -6.7% 7.7%
850.0 4.3178e-04 -7.7% 8.9% 5.0302e-04 -2.81% 2.30% -7.0% 7.8% 4.9866e-04 -0.9% 0.1% -6.9% 8.0%
900.0 3.1517e-04 -8.0% 9.2% 3.6773e-04 -2.88% 2.37% -7.2% 8.1% 3.6472e-04 -0.5% 0.0% -7.2% 8.3%
950.0 2.3213e-04 -8.2% 9.6% 2.7130e-04 -2.95% 2.43% -7.5% 8.5% 2.6941e-04 -0.6% 0.0% -7.8% 8.2%
1000.0 1.7234e-04 -8.5% 9.9% 2.0180e-04 -3.02% 2.48% -7.7% 8.8% 1.9994e-04 -0.6% 0.3% -7.5% 9.2%
1050.0 1.2888e-04 -8.7% 10.2% 1.5120e-04 -3.09% 2.53% -8.0% 9.1% 1.5013e-04 -1.1% 0.1% -8.4% 8.4%
1100.0 9.7000e-05 -8.9% 10.5% 1.1403e-04 -3.17% 2.59% -8.3% 9.4% 1.1295e-04 -0.9% 0.4% -8.3% 9.5%
1150.0 7.3433e-05 -9.2% 10.8% 8.6507e-05 -3.24% 2.65% -8.5% 9.7% 8.5728e-05 -1.0% 0.3% -8.6% 9.7%
1200.0 5.5887e-05 -9.4% 11.0% 6.5978e-05 -3.31% 2.72% -8.8% 10.0% 6.5320e-05 -0.7% 0.4% -8.6% 10.5%
1250.0 4.2739e-05 -9.6% 11.3% 5.0565e-05 -3.38% 2.78% -9.1% 10.4% 5.0080e-05 -1.4% 0.5% -9.3% 10.3%
1300.0 3.2828e-05 -9.8% 11.5% 3.8925e-05 -3.44% 2.85% -9.4% 10.7% 3.8552e-05 -1.2% 0.5% -9.7% 10.6%
1350.0 2.5317e-05 -9.9% 11.8% 3.0086e-05 -3.51% 2.91% -9.7% 11.1% 2.9749e-05 -1.2% 0.7% -9.8% 11.2%
1400.0 1.9596e-05 -10.1% 12.0% 2.3341e-05 -3.58% 2.97% -10.0% 11.5% 2.3082e-05 -1.2% 0.5% -10.5% 11.5%
1450.0 1.5220e-05 -10.3% 12.3% 1.8170e-05 -3.65% 3.03% -10.3% 11.9% 1.7942e-05 -1.3% 0.8% -10.5% 12.2%
1500.0 1.1858e-05 -10.5% 12.5% 1.4189e-05 -3.72% 3.09% -10.6% 12.4% 1.4023e-05 -1.3% 1.0% -10.7% 12.1%
