100.0 2.4250e+00 -5.6% 4.3% 3.2784e+00 -0.73% 0.32% -3.0% 3.2% 3.2526e+00 -1.2% 0.0% -3.0% 3.3%
150.0 5.3955e-01 -2.0% 1.1% 7.1853e-01 -1.25% 1.25% -3.1% 3.3% 7.1253e-01 -0.6% 0.0% -3.2% 3.3%
200.0 1.8748e-01 -0.8% 0.3% 2.4617e-01 -1.37% 1.70% -3.3% 3.4% 2.4401e-01 -0.5% 0.2% -3.4% 3.5%
250.0 8.1223e-02 -2.2% 2.0% 1.0528e-01 -1.50% 1.96% -3.6% 3.7% 1.0435e-01 -0.5% 0.3% -3.6% 3.7%
300.0 4.0256e-02 -3.3% 3.3% 5.1567e-02 -1.69% 2.16% -3.8% 3.9% 5.1102e-02 -0.5% 0.5% -3.9% 3.9%
350.0 2.1842e-02 -4.1% 4.3% 2.7678e-02 -1.84% 2.25% -4.0% 4.1% 2.7419e-02 -0.4% 0.5% -4.0% 4.1%
400.0 1.2645e-02 -4.9% 5.2% 1.5865e-02 -1.98% 2.27% -4.2% 4.4% 1.5719e-02 -0.4% 0.3% -4.2% 4.4%
450.0 7.6884e-03 -5.5% 6.0% 9.5545e-03 -2.09% 2.31% -4.3% 4.6% 9.4677e-03 -0.4% 0.3% -4.5% 4.6%
500.0 4.8565e-03 -6.1% 6.7% 5.9827e-03 -2.25% 2.33% -4.5% 4.9% 5.9270e-03 -0.3% 0.1% -4.6% 4.8%
550.0 3.1627e-03 -6.6% 7.4% 3.8645e-03 -2.41% 2.34% -4.6% 5.2% 3.8269e-03 -0.2% 0.0% -4.6% 5.2%
600.0 2.1114e-03 -7.0% 8.0% 2.5603e-03 -2.57% 2.32% -4.7% 5.5% 2.5338e-03 -0.2% 0.1% -4.7% 5.7%
650.0 1.4389e-03 -7.4% 8.5% 1.7320e-03 -2.70% 2.31% -4.8% 5.9% 1.7168e-03 -0.2% 0.0% -4.9% 5.8%
700.0 9.9776e-04 -7.8% 9.0% 1.1924e-03 -2.81% 2.33% -4.9% 6.2% 1.1818e-03 -0.4% 0.0% -4.9% 6.2%
750.0 7.0211e-04 -8.2% 9.5% 8.3321e-04 -2.90% 2.39% -5.0% 6.6% 8.2489e-04 -0.7% 0.0% -4.9% 6.8%
800.0 5.0036e-04 -8.5% 9.9% 5.8978e-04 -2.98% 2.46% -5.2% 7.0% 5.8405e-04 -0.5% 0.0% -5.7% 7.0%
850.0 3.6050e-04 -8.8% 10.4% 4.2220e-04 -3.06% 2.53% -5.3% 7.5% 4.1821e-04 -0.9% 0.1% -5.7% 7.2%
900.0 2.6224e-04 -9.1% 10.8% 3.0524e-04 -3.15% 2.59% -5.5% 7.9% 3.0251e-04 -0.5% 0.3% -6.2% 8.3%
950.0 1.9237e-04 -9.4% 11.2% 2.2260e-04 -3.23% 2.65% -5.7% 8.4% 2.2075e-04 -1.3% 0.4% -5.7% 8.5%
1000.0 1.4217e-04 -9.7% 11.5% 1.6358e-04 -3.32% 2.73% -5.9% 8.9% 1.6227e-04 -1.0% 0.4% -6.0% 9.1%
1050.0 1.0576e-04 -10.0% 11.9% 1.2102e-04 -3.40% 2.81% -6.1% 9.4% 1.2007e-04 -1.1% 0.5% -6.3% 9.4%
1100.0 7.9147e-05 -10.2% 12.2% 9.0085e-05 -3.48% 2.90% -6.4% 9.9% 8.9340e-05 -1.1% 0.4% -6.6% 10.0%
1150.0 5.9543e-05 -10.5% 12.6% 6.7419e-05 -3.56% 2.98% -6.7% 10.4% 6.6901e-05 -1.1% 0.4% -7.1% 10.8%
1200.0 4.5006e-05 -10.7% 12.9% 5.0702e-05 -3.65% 3.06% -7.0% 11.0% 5.0280e-05 -1.4% 0.8% -7.3% 11.0%
1250.0 3.4164e-05 -11.0% 13.2% 3.8298e-05 -3.73% 3.14% -7.4% 11.6% 3.7973e-05 -1.5% 0.8% -7.7% 11.6%
1300.0 2.6033e-05 -11.2% 13.5% 2.9043e-05 -3.81% 3.21% -7.8% 12.2% 2.8847e-05 -1.8% 0.4% -9.2% 11.8%
1350.0 1.9906e-05 -11.4% 13.8% 2.2104e-05 -3.90% 3.28% -8.2% 12.8% 2.1991e-05 -1.8% 0.3% -9.1% 12.0%
1400.0 1.5268e-05 -11.6% 14.1% 1.6877e-05 -3.99% 3.36% -8.6% 13.5% 1.6685e-05 -1.5% 1.6% -9.1% 13.9%
1450.0 1.1744e-05 -11.8% 14.4% 1.2923e-05 -4.08% 3.44% -9.1% 14.2% 1.2766e-05 -1.3% 1.6% -8.9% 14.6%

